User_ID,account_nbr,Expense_amt,Expense_pct,Expense_typ
X3aB7kL9pR,23456789012345,"$1,200",15%,Rent/Mortgage
Q2cD8eJ4hU,234567890123456,$800,10%,Groceries
W5gF6mN1oY,345678901234567,"$1,500",20%,Utilities
A9bI3lR7tV,456789012345678,$700,8%,Transportation
Z4dH2oG8qX,567890123456789,"$1,000",12%,"Insurance (Health, Auto, Home)"
K6iL1pS3wT,678901234567890,"$1,300",18%,Dining Out
C7uV2xY5zN,789012345678901,$900,22%,Entertainment
M9aP4rH8jK,890123456789012,"$1,600",25%,Clothing
E3fU6oW1nX,901234567890123,$750,14%,Health Care
D2qB7lY4sK,109876543210987,"$1,100",28%,Education
V8hT9pA6yJ,210987654321098,"$1,400",7%,Personal Care
R1kL3uV7dX,321098765432109,$850,19%,Internet/Cable
G4oN2iP8mC,432109876543210,"$1,200",16%,Phone Bill
B7wS5zR9xL,543210987654321,$950,26%,Gym Membership
Y5vU6cT3iM,654321098765432,"$1,300",30%,"Subscriptions (Netflix, Spotify, etc.)"
J9aW2kL7fH,765432109876543,$800,9%,Childcare
I3nF1qO6uP,876543210987654,"$1,100",21%,Pet Expenses
H8rX4jG2pK,987654321098765,$750,17%,Home Repairs
Z2cV5xY7qA,987123456789012,"$1,250",24%,Car Repairs
T7eN9mS1lR,876234567890123,$900,11%,Savings/Investments
Q6uH3dV4pW,765345678901234,"$1,500",13%,Credit Card Payments
X1wK7zY9mB,654456789012345,$850,23%,Loan Payments
U5sA8oP2vQ,543567890123456,"$1,200",15%,Taxes
L9yF6gJ3nZ,432678901234567,$700,27%,Travel/Vacation
O4bX2cT7iD,321789012345678,"$1,000",29%,Gifts/Donations
P8jR1kL3aU,210890123456789,"$1,350",12%,Hobbies/Recreation
N3mW5oG7vZ,109901234567890,$800,8%,Furniture/Decor
C7sV4pB9xK,123019876543210,"$1,100",20%,Electronics
F2qU6rH1lX,234021098765432,$750,14%,Haircuts/Beauty
D9wI8oA5yJ,345032109876543,"$1,400",25%,Books/Magazines
T3hS7wK4uL,456043210987654,$950,18%,Home Cleaning Services
Z6pN1yC8mX,567054321098765,"$1,200",22%,Dental Expenses
V7dO2jG5iR,678065432109876,$850,16%,Prescription Medications
X9kL3uV1sH,789076543210987,"$1,300",26%,Home Insurance
G4rP8mB2qW,890087654321098,$900,9%,Car Insurance
N1oY5vU7cT,901098765432109,"$1,600",21%,Public Transportation
E6iW9nS3xK,876098765432109,$750,19%,Gasoline
M2aP7jH8oR,765098765432109,"$1,100",24%,Car Maintenance
A5uQ3bL6sV,654098765432109,"$1,250",11%,Movie Theater
Y7zR9xL2wK,543098765432109,$800,13%,Concerts/Events
J3fT6oN1iX,432098765432109,"$1,350",28%,Lottery Tickets
B8lX4pY9qJ,321098765432109,$700,15%,Sporting Events
W1kC7uV2xH,210098765432109,"$1,000",23%,Coffee Shops
K3mN9oG6jP,109098765432109,"$1,300",27%,Fast Food
H7rT2jA8yL,210987654321098,$850,10%,Home Improvement
I4nR1oF3uW,321876543210987,"$1,200",17%,Lawn/Garden
D8vX5iS7wK,432765432109876,$900,29%,Professional Memberships
Q6uH2dY9cP,543654321098765,"$1,500",12%,Alcoholic Beverages
O1rW7oK4lA,654543210987654,$750,8%,Child Education Savings
U5sJ9yB6mV,765432109876543,"$1,100",20%,Office Supplies
P3jH8qO1uS,876321098765432,"$1,400",14%,Dry Cleaning/Laundry
C7xW5oL2iR,987210987654321,$800,25%,Public Parking
Z9kG6pN3aH,987654321012345,"$1,200",18%,Snacks/Vending Machines
S2wT7yV4zX,876543210123456,$950,22%,Cable/Satellite TV
B5sQ8vU1cK,765432109234567,"$1,300",16%,Cigarettes/Tobacco
R7jL4oY2mF,654321098345678,$750,26%,Beauty Products
E9nS1iP3lR,543210987456789,"$1,100",9%,Electronics Accessories
X6uV3dA5oN,432109876567890,$900,21%,Skiing/Snowboarding
M2yC8kL7wT,321098765678901,"$1,600",19%,Jewelry
F4oB9rI6gX,210987654789012,$850,24%,Art Supplies
V7hT1pY5aJ,109876543890123,"$1,200",11%,Camping Equipment
D3xU6iH8lK,123450987654321,$700,13%,Photography Equipment
G9mW2nS1oX,234561098765432,"$1,000",28%,Board Games
A6yK4sB8qL,345672109876543,"$1,350",15%,Lottery/Gambling
O1uP7rH3jW,456783210987654,$800,23%,Home Security
N5oY2iG8pK,567894321098765,"$1,100",27%,Spa/Massage
H9qL6wN3mA,678905432109876,$750,10%,Yoga Classes
I2nX7vU4dR,789016543210987,"$1,400",17%,Fishing Gear
C8mT3oP1iS,890127654321098,$950,29%,Firearms/Weapons
Y9zR6xL2wV,901238765432109,"$1,200",12%,Concert Merchandise
Q7uH5dV8pK,987654321098012,$850,8%,Running Shoes
